brand,product_name,shipping
Sapphire Tech,Sapphire Radeon Pulse RX 580 8GB GDDR5 Dual HDMI/ DVI-D/ Dual DP OC with Backplate (UEFI) PCI-E Graphics Card Graphic Cards,Free
EVGA,EVGA 6 GeForce 6200 DirectX 9 512-P1-N402-LR 512MB 64-Bit DDR2 PCI 2.1 Video Card,$12.00
GIGABYTE,GIGABYTE Radeon HD 7970 GHz Edition DirectX 11 GV-R797TO-3GD 3GB 384-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card,Free
MSI,MSI GeForce GTX 1060 DirectX 12 GTX 1060 6G OCV1 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Card,Free
MSI,MSI GeForce GTX 1080 DirectX 12 GTX 1080 DUKE 8G OC 8GB 256-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Cards,Free
Corn Electronics,CORN GTX1050 2GB 128Bit GDDR5 Graphic Card Video Card GPU DirectX 12 PCI Express3.0 x16 DVI-D/DP/HDMI,Free
MSI,MSI GeForce GTX 1080 DirectX 12 GeForce GTX 1080 DUKE 8G 8GB 256-Bit GDDR5X PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
GIGABYTE,GIGABYTE Radeon RX Vega 56 DirectX 12 GV-RXVEGA56-8GD-B 8GB 2048-Bit HBM2 PCI Express 3.0 x16 CrossFireX Support ATX Video Card,Free
ASUS,ASUS Radeon HD 5970 DirectX 11 EAH5970/2DIS/2GD5 2GB 512 (256 x 2)-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Dual GPU Onboard CrossFire Video Card w/ Eyefinity,Free
Corn Electronics,CORN GTX1050 Ti 4GB 128Bit GDDR5 Graphic Card Video Card GPU DirectX 12 PCI Express3.0 x16 DVI-D/DP/HDMI,Free
GIGABYTE,GIGABYTE GeForce RTX 2060 Super WINDFORCE OC 8G Graphics Card| 2 x WINDFORCE Fans| 8GB 256-Bit GDDR6| GV-N206SWF2OC-8GD Video Card,$99.99
EVGA,EVGA GeForce 7600GT DirectX 9 256-P2-N553-AX 256MB 128-Bit GDDR3 PCI Express x16 SLI Support Video Card,Free
PNY Technologies, Inc.,PNY GeForce GTX 1060 DirectX 12 VCGGTX10606PB 6GB 192-Bit GDDR5 PCI Express 3.0 x16 Video Card,Free
EVGA,EVGA 03G-P4-2781-KR G-SYNC Support GeForce GTX 780 3GB 384-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,Free
Corn Electronics,CORN AMD Chipset HD6850 2GB 256Bit GDDR5 Graphic Card Video Card GPU DirectX 12 PCI Express3.0 x16 DVI-D/VGA/HDMI|,Free
EVGA,EVGA SuperClocked+ 03G-P4-3663-KR GeForce GTX 660 Ti 3GB 192-bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
MSI,MSI GeForce GTX 980 Ti GAMING 6G,Free
GIGABYTE,GIGABYTE AORUS GeForce GTX 1080 Ti DirectX 12 GV-N108TAORUS X-11GD 11GB 352-Bit GDDR5X PCI Express 3.0 x16 SLI Support ATX Xtreme Edition Video Card,Free
XFX,XFX Radeon HD 5770 (Juniper XT) DirectX 11 HD-577A-ZNFC 1GB 128-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card,Free
Corn Electronics,CORN GTX 1050 Ti 128-Bit 4GB GDDR5 Graphic Card with dual fans DirectX12 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|DOTA|COD|PUBG|Apex etc.,Free
EVGA,EVGA GeForce GT 730 DirectX 12 01G-P3-2731-KR 1GB 128-Bit DDR3 PCI Express 2.0 Video Card,Free
Corn Electronics,CORN GTX 1060 192-Bit 3GB GDDR5 Graphic Card with dual fans DirectX12 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|PUBG|OW|War Thunder etc.,Free
ASUS,ASUS GeForce GTX 970 TURBO-GTX970-OC-4GD5 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,Free
MSI,MSI GeForce GTX 1650 GAMING X 4G Graphics Card| PCI-E x16| No SLI| 4K HDR,Special
NVIDIA,Video graphics Card Inno3D NVIDIA GeForce GTX 1050Ti Gaming OC 4GB GDDR5,Free
Coolfans,Gigabyte GeForce RTX 2070 8GB 256-Bit GDDR6 Graphics Card GV-N2070WF2-8GD,Free
Biostar,Biostar AMD RX580 256-Bit 4GB GDDR5 Graphic Card with dual fans DirectX12 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|DOTA|CSGO|Apex etc.,Free
Corn Electronics,CORN AMD Radeon RX560D 4GB 128Bit GDDR5 Graphic Card Video Card GPU DirectX 12 PCI Express3.0 x16 DVI-D/DP/HDMI,Free
MSI,MSI GeForce GTX 970 GAMING 100ME,Free
VisionTek,Visiontek Radeon HD 7750 2GB GDDR5 6M (6 x Mini DP)| 900614,Free
XFX,XFX Radeon RX 480 DirectX 12 RX-480M8BBA6 8GB 256-Bit DDR5 PCI Express 3.0 Black Edition Video Card,Free
AMD,AMD FirePro S7000 4GB GDDR5 100-505749 Server Graphics Card,Free
Sapphire Tech,SAPPHIRE TRI-X OC 100362-2SR Radeon R9 290 4GB 512-bit GDDR5 PCI Express 3.0 Video Card,Free
Corn Electronics,CORN GTX 660 192-Bit 2GB GDDR5 4K Graphic Card DirectX11 Video Card GPU VGA/DVI-D/HDMI|Play for LOL|PUBG|OW|Apex|CSGO etc.,Free
MSI,MSI GeForce GTX 1050 Ti 4G OC Graphics Card| PCI-E x16| No SLI| OC performance,Special
ASUS,ASUS GTX780TI-3GD5 G-SYNC Support GeForce GTX 780 Ti 3GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,Free
Corn Electronics,CORN AMD Radeon RX 570 Graphic Card Video Card GPU 4GB 256-Bit GDDR5 PCI Express x16 HDCP DirectX12 DVI-D/DP/HDMI,Free
ASUS,ASUS ROG STRIX GeForce RTX 2060 SUPER DirectX 12 ROG-STRIX-RTX2060S-A8G-GAMING 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,$99.99
ASUS,Asus ENGTX550 DC/DI/1G GeForce GTX 550 TI Graphic Card - 1 GB GDDR5 SDRAM,Free
MSI,MSI GeForce GT 710 1GD3H LPV1 Graphics Card| Fanless Heatsink| Low Profile,Special
Biostar,Biostar AMD RX550 128-Bit 4GB GDDR5 Graphic Card with fan Support DirectX12 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|DOTA|CSGO|Apex etc.,Free
Corn Electronics,CORN GTX770 256-Bit 4GB GDDR5 Graphic Card DirectX11 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|DOTA|COD|War Thunder etc.,Free
VisionTek,Visiontek Radeon HD 5450 1GB 900358 DDR3 (DVI-I| HDMI| VGA) Video Graphics Card,Free
Corn Electronics,CORN GTX650 128-Bit 1GB GDDR5 Graphic Card with fan Video Card GPU Support DirectX11PCI Express 3.0 VGA/DVI-D/HDMI|Play for LOL|PUBG|OW|APex|CSGO etc.,Free
Corn Electronics,CORN GTX 750Ti 128-Bit 2GB GDDR5 Graphic Card with dual fans DirectX12 Video Card GPU PCI Express 3.0 VGA/DVI/HDMI|Play for LOL|PUBG|OW|War Thunder etc.,Free
PNY Technologies, Inc.,PNY VCGGTX7803XPB G-SYNC Support GeForce GTX 780 3GB 384-Bit GDDR5 PCI Express 3.0 x16 SLI Support Video Card,$13.50
EVGA,EVGA 01G-P3-1561-AR GeForce GTX 560 Ti FPB (Fermi) 1GB 256-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support FPB Video Card,Free
MSI,MSI GeForce GTX 1650 Super 4GB GDRR6 Graphics Card GTX 1650 Super Ventus XS OC,Free
NVIDIA,NVIDIA GeForce GTX Titan Xp Graphic Card - 1.42 GHz Core - 1.58 GHz Boost Clock - 12 GB GDDR5X - Dual Slot Space Required 900-1G611-2530-000,Free
AMD,Dell AMD Radeon R7 350X 4Gb PCIe  DVI/DP 6HP90 R7 350,$11.00
Corn Electronics,CORN GTX 1060 192-Bit 4GB GDDR5 Graphic Card with dual fans DirectX12 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|DOTA|COD|War Thunder etc.,Free
AMD,AMD Radeon HD 5970 DirectX 11 HD5970 2GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card,Free
ASUS,ASUS DUAL-GTX1070-8G graphics card - GF GTX 1070 - 8 GB - 90YV09T4-M0NA00,Free
Corn Electronics,CORN AMD Chipset RX550|128-Bit 2GB GDDR5 Graphic Card support DirectX12 with a fan Video Card RX 550 GPU DP/DVI/HDMI|Play for LOL|DOTA|COD|War Thunder etc.,Free
MSI,MSI GeForce RTX 2080 Ti DUKE OCV1 11GB GDDR6 Graphics Card (GEFORCE RTX 2080 TI DUKE 11G OCV1),$10.85
EVGA,EVGA GeForce Cooling Graphics Card GTX 970 4GB SC+ GAMING ACX 2.0| 4096MB GDDR5,Free
Corn Electronics,CORN AMD RX560 128-Bit 4GB GDDR5 Graphic Card support DirectX12 with dual fans Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|DOTA|COD|War Thunder etc.,Free
XFX,XFX Radeon HD 6570 DirectX 11 HD-657X-ZDF2 1GB 64-Bit DDR3 PCI Express 2.1 x16 HDCP Ready Video Card,$12.00
VisionTek,Visiontek Radeon HD 5570 SFF 1GB 900345 DDR3 4M VHDCI DVI (4 x DVI-D) Video Graphics Card,Free
HP,HP nVidia Quadro NVS440 256MB PCI-e X16 Graphics Card Quad Support 385641-001,Free
Corn Electronics,CORN GTX1050 128-Bit 2GB GDDR5 Graphic Card DirectX12 Video Card GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|DOTA|COD|War Thunder etc.,Free
NVIDIA,Nvidia GEFORCE GTX 1070 Ti - FE Founder's Edition,Free
ASUS,ASUS GeForce GTX 550 Ti (Fermi) DirectX 11 ENGTX550 TI DC TOP/DI/1GD5 1GB 192-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,Free
Corn Electronics,CORN AMD RX580 256-Bit 4GB GDDR5 Graphic Card support DirectX12 with dual fans Video Card RX 580 GPU PCI Express 3.0 DP/DVI-D/HDMI|Play for LOL|DOTA|COD|War Thunder etc.,Free
GIGABYTE,GIGABYTE GeForce GTX 1080 Ti FE DirectX 12 GV-N108TD5X-B 11GB 352-Bit GDDR5X PCI Express 3.0 ATX Video Card,Free
MSI,MSI GeForce GTX 970 GAMING 4G,Free
Sapphire Tech,Sapphire Pulse Radeon RX 580 Graphic Card 1.37 GHz Boost Clock 8 GB GDDR5 Dual Slot Space Required 256 bit Bus Width Fan Cooler Video Graphics Card,Free
ASUS,ASUS ROG STRIX GeForce RTX 2060 DirectX 12 ROG-STRIX-RTX2060-O6G-GAMING 6GB 192-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,Free
MSI,MSI GeForce GTX 1660 SUPER DirectX 12 GTX 1660 SUPER VENTUS XS OC 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,Special
MSI,MSI GAMING GeForce GTX 1060 6GB GDRR5 192-bit HDCP Support DirectX 12 Single Fan VR Ready OC Graphics Card (GTX 1060 6G OCV1),Free
MSI,MSI GeForce GTX 1060 6GB DirectX 12 GTX 1060 6GT OCV1 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready ATX Video Graphics Card,Free
XFX,XFX Radeon RX 480 DirectX 12 RX480M8BFA6 8GB 256-Bit GDDR5 PCI Express 3.0 CrossFireX Support Video Card,Free
MSI,MSI Radeon R7 240 DirectX 11.2 R7 240 2GD3 64b LP 2GB 64-Bit DDR3 HDCP Ready CrossFireX Support Low Profile Video Card,Free
PNY Technologies, Inc.,PNY GeForce GT 430 (Fermi) DirectX 11 VCGGT4301XPB 1GB 128-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Low Profile Video Card,$12.00
GIGABYTE,GIGABYTE GeForce GTX 1660 SUPER DirectX 12 GV-N166SOC-6GD 6GB 192-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card,Free
EVGA,EVGA GeForce GTX 670 DirectX 11 02G-P4-2670-KR 2GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
GIGABYTE,GIGABYTE GeForce RTX 2070 DirectX 12 GV-N2070WF2-8GD 8GB 256-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card,Free
MSI,MSI GeForce GTX 1650 DirectX 12 GTX 1650 GAMING X 4G 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,Free
ASUS,ASUS GTX660 TI-DC2O-2GD5 G-SYNC Support GeForce GTX 660 Ti 2GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
MSI,MSI GeForce GTX 970 GAMING 4G LE,Free
ASUS,ASUS ROG Strix GeForce GTX 1650 4GB Edition HDMI 2.0 DP 1.4 Gaming Graphics Card (ROG-STRIX-GTX1650-4G-GAMING),$31.00
ASUS,ASUS ROG Strix GeForce GTX 1650 Advanced Overclocked 4GB Edition HDMI 2.0 DP 1.4 Gaming Graphics Card (ROG-STRIX-GTX1650-A4G-GAMING),$25.00
XFX,XFX Radeon HD 6950 DirectX 11 HD-695A-CNFC 2GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card with Eyefinity,Free
ASUS,ASUS GeForce GTX 560 (Fermi) DirectX 11 ENGTX560 DCII OC/2DI/1GD5 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,Free
VisionTek,Visiontek Radeon HD 7750 SFF 1GB DDR3 3M (2 x HDMI| Mini DP)| 900574 Video Graphics Card,Free
ASUS,ASUS HD7770 DirectCU 1020MHz Overclocked GPU and GPU Tweak Graphics Cards HD7770-DC-1GD5,Free
DELL,AMD Radeon HD8490 1GB DVI DP Video Card Dell DMHJ0 + Extra Low profile Bracket,$11.00
ASUS,ASUS HD7770 DirectCU 1020MHz Overclocked GPU and GPU Tweak Graphics Cards HD7770-DC-1GD5,Free
GIGABYTE,GIGABYTE GeForce GTX 1660 SUPER DirectX 12 GV-N166SGAMING OC-6GD 6GB 192-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card,Free
EVGA,EVGA 012-P3-1571-KR GeForce GTX 570 HD w/Display-Port (Fermi) 1280MB 320-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,Free
ZOTAC,ZOTAC GeForce GTX 1060 DirectX 12 ZT-P10620A-10M 6GB 192-Bit GDDR5X PCI Express 3.0 HDCP Ready Video Card,Free
Sapphire Tech,SAPPHIRE  Radeon HD 6850 1GB 256-bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card with Eyefinity   (100315L),Free
EVGA,EVGA 04G-P4-2768-KR G-SYNC Support GeForce GTX 760 4GB 256-Bit GDDR5 PCI Express 3.0 SLI Support SC 4GB w/ EVGA ACX Cooler Video Card,Free
MSI,MSI GAMING GeFroce GTX 1080 Ti 11GB GDRR5X DirectX 12 352-bit VR Ready Graphics Card (GTX 1080 TI GAMING X 11G),Free
EVGA,EVGA GeForce GTX 550 Ti (Fermi) DirectX 11 02G-P3-1559-KR 2GB 192-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,Free
ASUS,ASUS Radeon R9 290 DirectX 11.2 R9290-DC2OC-4GD5 4GB 512-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support DirectCU II OC Video Card,Free
EVGA,EVGA SuperClocked 02G-P4-3662-KR G-SYNC Support GeForce GTX 660 Ti 2GB 192-bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
EVGA,EVGA GeForce GTX 660 Ti DirectX 11 02G-P4-3660-KR 2GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
Biostar,Biostar Gaming Radeon RX 550 4GB GDDR5 128-Bit DirectX 12 PCI Express 3.0 DVI-D Dual Link| HDMI| DisplayPort,$9.99
EVGA,EVGA 03G-P4-3784-KR G-SYNC Support GeForce GTX 780 3GB 384-Bit GDDR5 PCI Express 3.0 SLI Support Dual FTW w/ EVGA ACX Cooler Video Card,Free
DELL,DELL 1CX3M Radeon HD6350 512MB Low Profile Graphic Card 01CX3M,Free
ASUS,ASUS HD7770 DirectCU 1020MHz Overclocked GPU and GPU Tweak Graphics Cards HD7770-DC-1GD5,Free
Sapphire Tech,SAPPHIRE Radeon R5 230 DirectX 11 100372L 1GB 64-Bit DDR3 PCI Express 3.0 Video Card,Free
VisionTek,VisionTek Radeon 7000 DirectX 7 VTK Rad7K 64P 64MB 64-Bit DDR PCI Video Card,Free
EVGA,EVGA 03G-P3-1596-AR GeForce GTX 590 (Fermi) Classified 3072MB 768-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,Free
XFX,XFX Radeon RX 580 GTS XXX Edition 8GB GDDR5 Graphics Card RX-580P8DFD6,Special
EVGA,EVGA SuperClocked 01G-P3-1567-KR GeForce GTX 560 Ti (Fermi) 1GB 256-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,Free
MSI,MSI GeForce 8800 GTS DirectX 10 NX8800GTS-T2D640E-HD OC 640MB 320-Bit GDDR3 PCI Express x16 HDCP Ready SLI Support Video Card,$13.50
EVGA,EVGA 03G-P4-2883-KR G-SYNC Support GeForce GTX 780 Ti Superclocked 3GB 384-Bit GDDR5 PCI Express 3.0 SLI Support Video Card,Free
ASUS,ASUS GeForce GTX 560 Ti (Fermi) DirectX 11 ENGTX560 TI DCII/2DI/1GD5 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,Free
Sapphire Tech,SAPPHIRE Radeon HD 5970 (Hemlock) DirectX 11 100280SR 2GB 512 (256 x 2)-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card,Free
MSI,MSI GeForce GTX 1070 DirectX 12 GTX 1070 AERO ITX 8G OC 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card,Free
ZOTAC,ZOTAC GeForce GTX 1070 Ti DirectX 12 ZT-P10710C-10P 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card - AMP! Edition,Free
ASUS,ASUS ROG STRIX GeForce GTX 1080 Ti 11GB GDDR5X PCI-E 3.0 Graphics Card,Free
PNY Technologies, Inc.,PNY Quadro P620 Graphic Card VCQP620V2PB,Free
PNY Technologies, Inc.,PNY NVIDIA Quadro RTX 4000 8GB GDDR6 Workstation Graphics Card VCQRTX4000-PB,Free
HP,HP ATI Radeon x1300 256MB PCI-E x16 DVI / S-Video Graphics card,$15.00
ASUS,Asus AMD Radeon HD6770 Graphics Card with Super Alloy Power and DX11 Support Video Card (EAH6770/DI/1GD5),Free
HP,HP Radeon R9 350 Graphic Card - 2 GB - PCI Express 3.0 x16,$4.95
MSI,MSI GTX 1050 Ti Low Profile 4GB GDDR5 Graphics Card (V809-2404R),Free
EVGA,EVGA GeForce RTX 2080 SUPER XC HYBRID GAMING| 08G-P4-3188-KR| 8GB GDDR6| RGB LED Logo| Metal Backplate,Free
EVGA,EVGA 02G-P4-3765-KR G-SYNC Support GeForce GTX 760 2GB 256-bit GDDR5 PCI Express 3.0 SLI Support Dual Superclocked w/ EVGA ACX Cooler Video Card,Free
GIGABYTE,GIGABYTE GeForce GT 710 DirectX 12 GV-N710D5-2GL 2GB 64-Bit DDR5 PCI Express 2.0 x8 Low Profile Video Card,Special
MSI,MSI GeForce GTX 970 4GD5T OC,Free
HP,HP Radeon Pro WX 3200 Graphic Card - 4 GB GDDR5 - Low-profile - 128 bit Bus Width,Free
EVGA,EVGA 04G-P4-3768-KR G-SYNC Support GeForce GTX 760 FTW 4GB 256-bit GDDR5 PCI Express 3.0 SLI Support Video Card w/ EVGA ACX Cooler,Free
HP,Hewlett Packard 763265-001 AMD FirePro W7100 8Gb GDDR5 PCIe 3.0 Video Graphic Card,Free
ASUS,ASUS Radeon RX 580 DirectX 12 DUAL-RX580-O8G 8GB 256-Bit GDDR5 HDCP Ready CrossFireX Support Video Card,Free
MSI,MSI GeForce GTX 1650 D6 VENTUS XS OCV1 Graphics Card| PCI-E| VR & 4K HDR Ready Video Card,Free
ASUS,ASUS EAH4850 Graphics Card (ATI Radeon HD 4850 Chipset| Directx 10| 2nd Generation 55NM GPU Solution| 512MB),Free
ASUS,ASUS Radeon HD 6850 DirectX 11 EAH6850 DirectCU/2DIS/1GD5 1GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card with Eyefinity,Free
DELL,2.5GB Dell nVIDIA Quadro 5000 GDDR5 DVI-I 2 X Displayport TV-Out PCI Express Graphics Card 8M0KR,Free
HP,NVIDIA GeForce GT630 2GB Graphics Card HP 684455-002 702084-001 B4J92AT,Free
PowerColor,PowerColor RED DRAGON Radeon RX 570 DirectX 12 AXRX 570 4GBD5-3DHD/OC 4GB 256-Bit GDDR5 PCI Express 3.0 CrossFireX Support ATX Video Card,Free
ASUS,ASUS ROG STRIX GeForce RTX 2060 SUPER ROG-STRIX-RTX2060S-O8G-GAMING 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,$75.00
ASUS,Asus AMD Radeon HD6770 Graphics Card with Super Alloy Power and DX11 Support Video Card (EAH6770/DI/1GD5),Free
MSI,MSI GeForce GTX 1650 SUPER DirectX 12 GTX 1650 Super Gaming X 4GB 128-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card,Special
EVGA,EVGA GeForce 210 Passive 1024 MB DDR3 PCI Express 2.0 DVI/HDMI/VGA Graphics Card| 01G-P3-1313-KR,Free
NVIDIA,nVidia Quadro 600 1GB DDR3 PCIe x16 DVI DisplayPort Video Graphics Card OEM,$18.00
EVGA,EVGA GeForce GTX 1050 Ti SSC GAMING ACX 3.0 Graphics Card 04G-P4-6255-KR,Free
Supermicro,Supermicro Tesla K20C Graphic Card - 1 GPUs - 706 MHz Core - 5 GB GDDR5 - PCI Express 2.0 x16,Free
GIGABYTE,Gigabyte GeForce GTX 1080 Ti Gaming 11GB PCI-E x16 3.0 GDDR5X Graphics Card (GV-N108TGAMING-11GD),Free
MSI,R9 290X Gaming 4G - Graphics Card - Radeon R9 290X - 4 GB GDDR5 - PCI Express 3.0 x16 - 2 x DVI| HDMI| DisplayPort,Free
ASUS,Asus AMD Radeon HD6770 Graphics Card with Super Alloy Power and DX11 Support Video Card (EAH6770/DI/1GD5),Free
NVIDIA,Nvidia Quadro M6000 12GB GDDR5 PCIe 3.0 x16 GPU Graphics Card HP L2K02AA J0G92A   813596-001,Free
ASUS,ASUS EAH4850 Graphics Card (ATI Radeon HD 4850 Chipset| Directx 10| 2nd Generation 55NM GPU Solution| 512MB),Free
ASUS,ASUS Turbo GeForce RTX 2060 DirectX 12 TURBO-RTX2060-6G 6GB 192-Bit GDDR6 PCI Express 3.0 HDCP Ready Video Card,$45.00
VisionTek,VisionTek Radeon HD 5570 DirectX 11 900901 1GB 128-Bit DDR3 PCI Express 2.0 x16 Small Form Factor (SFF) Video Cards,Free
MSI,MSI GeForce GTX 1060 DirectX 12 GTX 1060 AERO ITX 6G OC 6GB 192-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card,Free
ASUS,ASUS EAH4850 Graphics Card (ATI Radeon HD 4850 Chipset| Directx 10| 2nd Generation 55NM GPU Solution| 512MB),Free
MSI,MSI Radeon RX 480 4G 4GB 256-Bit GDDR5 PCI Express 3.0 Graphics card,Free
EVGA,EVGA GeForce 9500 GT DirectX 10 01G-P3-N959-TR 1GB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,Free
ASUS,ASUS GTXTITANZ-12GD5 G-SYNC Support GeForce GTX TITAN Z 12GB 768-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,Free
NVIDIA,NVIDIA Titan Xp Jedi Order Galactic Empire edition 12GB GDDR5X (Limited) Video Graphics Card 900-1G611-2531-000,Free
PNY Technologies, Inc.,PNY GeForce FX 5200 DirectX 9 VCGFX522PEB 256MB 128-Bit DDR PCI Video Card,Free
ASUS,ASUS GeForce GTX 1070 Ti ROG Strix Gaming 8GB PCI-E 3.0 GDDR5 Graphics Card (90YV0BI1-M0NA00),Free
ASUS,ASUS ROG Radeon RX 480 STRIX-RX480-O8G-GAMING 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,Free
GIGABYTE,GIGABYTE GeForce RTX 2080 Ti GAMING OC 11G Graphics Card| 3 x WINDFORCE Fans| 11GB 352-Bit GDDR6| GV-N208TGAMING OC-11GC Video Card,Free
ASUS,Asus Turbo GeForce RTX 2080 Graphic Card 8GB GDDR6 Type-C Video Card,Free
ZOTAC,Zotac GeForce GT 710 Graphic Card - 954 MHz Core - 1 GB DDR3 SDRAM - Half-length,Free
ASUS,ASUS GeForce GTX 1070 Ti ROG Strix Gaming 8GB PCI-E 3.0 GDDR5 Graphics Card (90YV0BI0-M0NA00),Free
PowerColor,PowerColor RED DRAGON Radeon RX Vega 56 DirectX 12 AXRX VEGA 56 8GBHBM2-2D2HD/OC 8GB 2048-Bit HBM2 PCI Express 3.0 CrossFireX Support ATX Video Card,Free
Barco,New Barco® MXRT-7600 8GB Quad Head PCIe Graphic Card (K9306044),Free
MSI,MSI RX 470 ARMOR 4G OC Radeon RX 470 Graphic Card - 1.23 GHz Core - 4 GB GDDR5,Free
Barco,New Barco® MXRT-5600 4GB Quad Head Graphic Card (K9306043),$11.00
VisionTek,Visiontek Radeon HD 7750 2GB 900614 GDDR5 6M (6 x Mini DP) Video Graphics Card,Free
MSI,MSI GeForce GTX 1070 Ti DirectX 12 GTX 1070 Ti Titanium 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card - (OEM Packaging and Manual),$45.00
PNY Technologies, Inc.,PNY GeForce GTX 1080 Ti FE DirectX 12 VCGGTX1080T11PB-FE 11GB 352-Bit GDDR5X PCI Express 3.0 x16 Video Card,Free
PNY Technologies, Inc.,Pny Nvidia GeForce GT 210 No Fan New VCGG2101D3XPB Video Graphic Card GPU,Free
EVGA,EVGA GeForce RTX 2080 Ti XC Ultra Gaming| 11GB GDDR6| Dual HDB Fans & RGB LED Graphics Card 11G-P4-2383-KR,Free
EVGA,EVGA GeForce 9500 GT DirectX 10 512-P3-N954-TR 512MB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card,Free
MSI,MSI Gaming N770 TF 4GD5/OC G-SYNC Support GeForce GTX 770 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card,Free
AMD,New AMD FirePro S9100 12GB PCIe Server Graphics Card (100-505885),Free
MSI,GeForce GT 710 Low Profile Half Height Size Length 1024MB 1GB PCIe x16 SFF Video Graphics Card,Free
ASUS,ASUS GeForce GT 1030 2GB  GDDR5 PCIe 3.0 low profile Graphics Card DVI| HDMI Fanless Video Card|(GT1030-SL-2G-BRK ),Free
ASUS,Asus GeForce GTX 1060 Graphic Card 1.59GHz Clock 1.81GHz Boost Clock 6GB GDDR5 PCI Express 3.0,Free
Sapphire Tech,SAPPHIRE PULSE Radeon RX Vega 56 DirectX 12 100420PSR 8GB 2048-Bit HBM2 PCI Express 3.0 CrossFireX Support ATX Video Card,Free
EVGA,EVGA GeForce 1050 Ti Graphic Card - 1.35GHz Core - 1.47GHz Boost Clock - 4GB,Free
